"ID, Price"
158229.19438819666
234447.88906981968
161918.8567087964
395287.72838150227
138170.9236593395
209918.05231176707
171332.82560610777
213706.82105531413
278510.91192865366
208094.75252225224
271584.3571510015
224860.32045958392
152394.71502444014
206532.7495282391
107075.32398868317
181508.76132084947
374113.6004890104
186984.05879167563
213674.49076147383
237068.0032225749
193971.1930047471
133596.88593548644
231610.50809387397
154524.82450884482
174377.1546418019
172525.711696075
301383.8324535256
107581.13853685555
181673.29587444308
285114.8394452459
178909.82884076328
274399.2150469597
196816.05985736178
166366.34537598913
180759.94440081157
243289.84506544564
204004.3180239629
184723.8650113179
154989.82943342574
115421.49622987425
195490.68716519346
131019.59663716299
152081.86132165734
149961.58311222537
193040.85389616637
206871.9738559086
239260.62779302435
229278.1985272045
232407.6006902888
193340.97056159994
127978.15453386279
417739.1256387376
236428.95063576972
173831.21812259074
195308.9551818868
148033.2506390047
155278.0343253755
314837.37662232993
117819.76252682938
110219.2271851557
274826.53777733876
337609.64004027145
191230.32269754677
346220.628276165
298787.14200175187
225006.15614660643
259525.46771967085
301456.21956216526
187779.85183994862
241221.04492313013
149886.86702643143
338028.3710255392
376074.87511459703
218752.43173758552
160334.14648431924
167025.10873247907
251519.104502807
317965.28693180426
438325.06931449415
158767.15857045824
216479.92867762214
248882.41323598372
180008.92017884552
278769.4888751166
303479.62533503154
330515.7452335301
267743.26896192285
211032.00618534925
168488.54045896433
202016.10121875996
197437.38071612144
139506.4641226668
198969.24354517323
149523.15239747387
253624.63022033713
158352.37192440833
284881.8771760691
217194.6382571267
128703.14838589115
132678.41328308402
182902.6773719321
183090.45976539695
186924.69370662462
182573.05892509985
238112.0489953266
154189.34522951764
177703.4494143196
197067.78596157552
175971.6994145674
122267.33250321778
237060.48708403163
122278.0220915281
237125.2536193629
131876.02144143102
321287.58115169796
221492.0651203529
168930.16462821915
86741.49613584985
147017.26910779355
236214.81545460815
96268.93146668408
119812.28458554864
259935.9132213044
100405.06226119434
161068.54976019968
224878.81238009883
558408.5137435929
152207.74026616212
121970.84026533792
186851.21769942957
118397.14275403388
155833.27525183462
168013.2647689904
168365.72359608847
132437.00420460224
279888.84765023494
207938.3916362949
211724.27219445872
183852.89558695199
250361.28195224484
151704.69501874765
251741.03380116238
273191.4132590659
144310.6349744751
151816.7658541374
457206.0166307629
170598.2711282274
180529.31834364604
180133.54216422065
435108.4916472028
194669.20449526966
287796.9514134693
143890.34658918792
380971.44928666356
197299.1570115525
219280.3764660779
185568.62090955704
141415.23624008225
144688.22600764845
176931.26297719864
101062.60411804488
415997.21562578715
347673.2890360957
191124.25780452875
99024.35677654351
169859.61115353147
206252.1963732631
88453.75207980501
188557.78150497223
191780.4646507158
241727.9708083247
107672.5634809476
197887.12016928062
203175.462963813
64815.30739915949
257883.0048843849
206954.53568430388
230897.1210942603
316001.32656778785
279242.2311768493
228237.51848607097
167393.82469524426
190895.4883770111
311624.9591757331
397327.7921059204
174470.0012698983
257288.98398264623
137558.80037038276
348464.78052275104
179495.81822955908
175642.7943186218
152172.23320698304
114371.68759799928
159593.02387199845
221024.98503164639
389066.6419959967
215372.70159713746
195440.57968517247
238227.88750571385
257887.50970673547
202789.8713168108
326931.04731404607
236110.85848723492
369564.6589256184
166271.88194487305
252258.51609889293
228993.11501681787
204305.77778758292
143868.60089524582
144340.3789254116
175818.57514300942
146476.52921330064
181912.993824807
179670.58743944368
114179.38043584206
233548.58327288102
173062.79751555328
176639.82891905325
214503.6544506324
183446.22387946118
201066.17778067902
183716.70208049117
193847.05829914083
188010.15066770333
195533.71059954187
493521.0841127483
446718.42566550244
185829.36127389208
211082.98043876071
255547.4861467583
230228.9603359296
162260.63444656305
116638.91593807601
234916.40217432583
186876.79616092757
231140.60712103933
284048.55716392456
246706.68785327795
159374.86919216704
180405.4075928322
175406.69466763138
120554.99120207105
168406.85915928253
218547.32351735915
335695.6042236255
195810.90755394413
324295.190757673
410034.77084233105
291389.19402702956
223549.35387579576
242765.25713050234
308349.62179337646
186976.14322943616
258219.16924508102
203485.43076213944
367860.2338378805
379946.225719839
231568.73014490967
155935.8257193077
212286.95562314623
424610.2838836992
154773.99326685254
214904.08160087778
192410.91852802882
269653.059269731
181779.98758031422
186111.13890810846
340600.58341426705
193258.94876396662
290634.1935135701
247346.1238938758
450437.6039566061
171685.24388969038
182053.5590259129
225111.22072242395
457074.33067733824
188842.2227594778
219961.4487009365
433758.00107661093
174551.40920470151
216155.34750061616
264125.5055818739
130153.77956945046
187337.39558123436
117290.63792106738
180105.23945109264
230653.08058820298
248923.72470922768
196477.27312795416
287343.1141687433
195427.49805720247
158772.96058017743
136826.07467037442
156965.62261776696
277992.7160883207
188425.9793237892
204334.9368141157
70368.88341724852
205530.43755573424
162438.3662723042
234251.80277896236
147255.7508146748
218464.64291555644
182645.24105454906
331246.9659274154
221301.17957682657
219937.82056230627
233816.1797521307
222821.48758575245
118583.41952408486
169267.0915013936
254360.35587187554
194279.9261397965
221823.72598238336
187126.86740493163
194448.4637605379
169032.57179404143
492645.9765088167
183035.3560711165
83755.44823684981
122686.09743824531
258954.8247901572
203152.15926875002
168224.79552539275
180618.9752161791
132862.99857746644
196016.44308210805
157610.77113246312
144621.5324532838
206958.82753436407
161723.68811398587
248502.65726697497
202462.0810742538
188796.5861641903
167275.631270351
217544.5380860222
225916.09845362348
82590.15173360759
179145.1481133719
125415.14575062499
133124.2177327962
234648.25855809683
392869.7975492787
223849.7816589415
160366.99775694037
315215.25098076364
145556.7622710916
155603.2989747952
203484.0175602233
139460.96432360332
184175.35758178972
185974.41408414542
131561.3044659617
145884.13153319023
236132.54030972245
200777.66145618353
182068.129424235
177148.0992389295
220670.01492250507
211702.41173045072
147066.44532033996
390840.3292487284
179624.53797493567
252911.30630343276
185138.75436410145
133181.1625622766
68475.24461032817
157774.4287046301
245960.1704666947
172230.79088161327
158424.04399122656
142922.8348920162
169760.75470782668
149105.89138050072
400139.7540686737
240504.08096658764
242066.79532094742
240050.82068786054
153178.14366956876
187411.67462998803
128492.13653760096
193573.0695759222
221519.9565725943
131891.0613542627
154074.28585260946
409978.68144625507
145715.4351809252
261298.34023336958
172919.79898632743
236925.0115370988
281946.46826939855
178852.32175903543
164439.9892097843
131256.12477030893
247850.80825225086
273991.56347544846
207442.4988025368
186153.65463499114
129527.5428860966
319540.91283031064
341061.4670606633
310222.3699953075
235137.7830708789
211131.3028507052
178308.84943186515
175180.07689860865
181366.72243175746
172306.54329518852
154406.57941272986
382605.32640862104
164376.44494059906
118066.96353083709
204761.64380448096
171057.61199515374
217448.4431281103
210831.96381574302
163287.50920149585
157214.62626101726
342307.28150431166
272017.68896010454
268367.4308217506
211551.6580956819
100968.39126032272
372298.9245571965
183272.37589967763
161521.23535360422
147325.4950237347
175062.46183977037
222074.1302752061
386043.22552823677
173422.52526374365
176845.11741673108
285000.1116996751
161742.2760255164
195608.73178932822
135191.8548499039
251027.77152139353
215743.79426504942
180384.68522644413
205180.60009161226
238807.37220620277
152038.64592098494
296758.86402711656
99643.41167190252
332931.0671760174
346836.906135425
193909.6927745278
118600.80988787141
298593.8697307307
195114.29787168722
213267.1555879829
177533.93305005846
330825.26396963303
198666.61314714886
169556.62817380563
159411.1788286138
216283.03551228903
179634.8564036374
291488.9379838929
200183.21901747645
270576.99737251725
275828.8402588989
137268.41566662648
156850.4861689318
219597.01619391236
141440.76732820558
356032.93173857837
320369.8500839605
134383.9355965798
262931.86421417654
187936.93446370916
320528.8400913313
180378.858027842
174775.35378669907
442055.78335084755
186872.24442690692
252272.93770760522
212797.8098546627
203959.45381855406
247096.8472940273
214286.98002490765
211762.34295583336
156046.88311737965
124781.15988892636
97615.51218883893
221100.30458626762
232554.18056039512
243558.68414783664
195996.2609052315
288384.0009708558
128369.90294281594
162836.8546691234
276007.9367595887
201477.40997381558
174794.6361790581
334704.08253665327
371214.96607073327
86245.56813395568
241492.07900881823
408503.11595074733
241410.9301962527
231471.97093134894
321349.31433976255
259463.77527053803
211946.28007331904
187266.38631194853
220430.07955375832
245858.94721701517
193125.25814929625
274671.9542283185
243884.73674865946
194884.06172475027
114133.05968228422
214956.94007108678
387202.7672644758
212279.908733537
252952.82536648857
303018.7002745556
161189.23260772615
170725.39742168234
173669.53858498594
99080.72902174554
369835.5809410083
427928.69084665395
320810.6598298171
196901.3608172061
196134.0350490143
216053.87199581246
453531.64361427573
158736.53244901708
167909.4063825857
175109.4951311972
155484.86651878545
131127.75288183824
295808.0126645036
190413.9034192111
146994.3105157659
263512.4202263758
173948.2024301881
119790.94023411286
178865.00577841676
177072.40503171744
514337.14003514184
98020.2846284924
183309.41209618328
136309.30242971194
196698.85410284594
165822.61262383993
317432.657599275
164862.84572802234
343276.9581271797
207799.03531944798
147285.23491492454
373667.25926147983
153191.23262800698
221567.06419595107
196467.52022397873
111263.31846111047
155364.05920578912
230869.0396704781
191540.28306362656
164379.48962654866
122668.79874605636
532670.4308888246
213353.39836427444
132765.02903189167
179153.0764897535
171877.60146336767
145711.87135018947
521629.2858391559
87733.0370187401
405580.74655354396
149539.31711466162
321550.6166114606
130375.9651579808
291689.53342939063
168515.67323715973
186740.48965849582
281742.70930025156
110223.35869101528
199233.18599605476
165273.02729342825
340917.9828228165
133390.93263787424
405810.3050549122
253835.45195958548
307165.9700144931
204341.3565723681
217442.88598713098
220920.88836165183
158452.0293055524
233174.22306831222
176419.04447711658
219177.29328088736
224046.81817433037
223841.95562771003
184586.8059537941
244381.2925985775
178030.77383151388
152522.5846465919
220700.84072160954
358307.6669774762
179144.70756200654
118391.66678741858
198488.56266667688
126790.73151797999
204225.8533323219
241593.60213319506
288278.80556525564
157443.73969209412
252380.26227614065
178381.52069870027
209345.42187999398
168251.73876357632
210416.152925863
172599.59470241982
160425.18809348712
224489.5505769296
211226.20917665414
303854.9520154044
251340.18261609226
206874.36550515934
247201.52070359196
526381.315069862
155613.24347402257
201143.34896174425
156398.05708302563
117868.44560504527
139102.9862030153
278655.23717427533
165386.61137427905
227583.77124865112
117049.85422595279
181853.09542353463
169287.01537183276
215845.84337600003
149169.68948366004
393473.2622513998
151877.00355047378
227473.29786010965
154717.76688402987
124968.89926370524
134159.10929048504
242319.62372305169
133472.15469328657
182677.70756590847
136545.22462827637
285559.8683218513
142561.68260196614
195129.2560334388
120989.00151412321
159237.51314245013
158833.2688780459
224619.70072317435
262435.6365396588
181733.75842576107
174601.72189564377
102129.99355333313
225311.79771818337
125904.07849766563
170416.6561693012
288383.4458547076
235860.68169575528
102651.14087695934
323864.8562931229
145089.81878759447
158080.40553582754
288991.3473397262
148716.46721403423
182296.799840806
150085.48842160264
247862.87408621865
252176.0162353695
224362.02748939517
142801.5332591572
87795.39184475846
473202.8239812255
182470.01058388184
146432.66345035215
298027.1919345431
320822.7422301726
185794.0338033994
186476.10425226745
147099.08045907042
165156.75102333882
206393.6912925947
220751.25847436962
180199.10596315074
177806.10720014473
187913.34606784422
457968.29789610754
255409.10834812847
157279.0119007461
170884.76682577882
114873.15784801214
206268.4487842435
186509.87716445958
152323.67402856707
127912.00164080162
119471.12319019102
269766.84985650436
166168.6815633983
303898.68928717263
240404.5056282271
182457.48080140568
188168.5861600578
197908.73085311466
292555.93269078655
145840.53578016572
355344.1779285987
332176.09848926554
198603.8066550138
328603.27048225293
116202.1138276533
196003.09948123008
69023.84013880198
149655.4104280128
247919.77086737627
348054.8929692436
298968.5531339167
483626.6030016695
161970.51362125593
143579.2857489177
109595.52457677336
188019.73775315186
471406.3297537376
174187.57306617947
159248.22743892213
370309.98764538
173775.08469195385
105504.43023273852
226198.9611598019
204595.03281718958
187592.85563767093
217948.91217921494
203922.41802841733
110104.3945588482
170818.58512792035
162274.63013451948
178163.2623565807
362179.6581235471
206092.64960002128
246674.51023524307
208528.10977738808
204469.39987842977
341474.2466219745
304338.19554378
208997.08502995558
218155.06096181535
244607.01386335594
398508.42355620663
142234.89481261585
350709.6507367816
111893.80165075275
299821.6005140074
137007.56423667853
183779.77083737386
179764.791453628
252478.80228273006
173006.63811387855
154770.267419983
372020.98688000545
305934.2451777665
254925.705012191
386239.3649495806
210887.42615019943
224365.23068446683
117034.76923738819
381989.474950569
198867.56062619225
353224.2483208168
331522.90191374964
266021.5909388506
179362.03479162502
252550.8321811484
209878.95578343156
149998.85769247945
232702.30517026433
284988.13099619973
155409.3274525774
157888.06452269477
128611.65433126883
245837.06189478346
160307.10960138653
140251.98421354283
152807.71931515017
214172.90121098576
233163.3332465156
184606.73534818846
234056.97695864513
192380.00970877323
399875.066469462
181806.8465751743
178174.82993305556
242684.1293951522
90378.63407294969
186653.75244523672
185352.45850010047
218543.52645344217
291229.2051936328
152391.18225935457
219450.34575725364
161353.35618273285
177232.76854979637
161562.26021104865
203679.8811079468
277602.5204915183
199237.51244006547
146042.29514828377
243047.3923327728
239445.83011790304
201981.07620387914
194626.59485545533
220416.8467065872
182292.67853396563
200837.59470933536
150976.4306376816
200903.21623786582
129911.35551638917
152025.51981029302
169343.76020400575
182572.89516438113
87528.68311452631
173899.50185420585
186276.4488813871
125669.4088931216
203058.08354750442
197984.36698074438
131461.43102317356
135174.69331064523
331721.73299657187
183412.64589019926
165223.5306801649
199139.22039559498
129920.07520660276
382282.2667959671
485836.6682168526
128717.34217773366
207249.7205109121
345462.696564593
173427.1916683073
189189.03237293568
235683.2938556341
168435.19716138128
158338.1900599959
183657.86427405107
197957.25877508172
180645.607888423
117834.81496462743
170656.1649384959
202677.52571536682
285202.8042884072
217274.09419325445
139032.24105842365
203985.4166893367
340609.1223369782
110485.59602779665
208767.2718971449
215532.47765484266
171456.59979192945
177432.13844731418
410294.0091914271
260925.42317111455
205339.78782980464
110255.18853122464
301350.44439387077
176429.73134155077
154627.38796395512
197002.00610942463
135168.59375522085
186920.50077817362
176288.7800749695
151723.87110854988
370633.84484847944
182502.16139791207
135933.41263895767
267490.71525269846
321174.75857234624
298888.4823011205
322710.5551514829
293089.41825432936
208603.8300823873
182247.00564387566
205073.1414514804
368785.4740777578
141707.69136534404
238396.95442688707
212024.64013014798
302736.694579931
178241.72119654098
254262.35788341766
175122.76468086097
236927.919437846
343009.706897976
206010.0156386586
156147.77993973048
125117.43443264482
282401.79482235457
448086.7969766132
434715.3142971651
178881.84929413797
255464.18887383016
121824.99785023811
194897.95932237705
266128.2762221997
145386.00013755512
178375.570151807
186282.05344022764
144614.22167173252
175749.46002424957
174656.94479113055
260513.13131457343
175641.43173003424
226430.87989329518
313361.32487378374
229324.1359122952
396288.5206610663
151955.69065812376
117014.85980873674
152338.22593726296
224948.83929081453
94633.94484583884
344430.1741650198
227149.88694050172
296092.95642345614
188065.5377288346
375759.6359908549
416511.5979617947
197633.74712258013
199722.27312481235
221902.33296501543
87562.5982922031
182451.52413318062
126875.6529251207
178659.97469458944
174828.96744925267
173281.44095097706
235669.77477240268
200520.46024230792
125828.74641661232
337655.49348698877
257350.7783611805
164860.55562788725
172682.47787064008
351643.69684452785
223175.0828840022
500632.2195302931
178102.411197858
247771.70032210997
110267.55749480601
271382.96019233606
202638.83637786112
400495.07743305
318380.7777877412
221953.19914220637
215566.6034015935
155529.8873950828
215490.74447792472
194511.46723877446
260192.31170480815
166329.25411886224
356721.56176456134
105810.85608770073
217131.11708190822
193392.35185465304
154859.96551649546
236396.20663088988
342702.5569288887
409934.84509477345
200841.24453141956
177659.52293226443
544574.4605989793
373576.077254353
140145.73284292003
129820.5130814983
299230.3007859989
120985.8770574923
120106.69757959046
171395.7181795759
144722.7110430792
128026.38967989227
270373.4462853787
254457.57286168193
242348.47561886418
171495.00918358707
177805.30983217948
208431.01076403857
198093.2373051837
153463.1941424724
475619.84368549334
218183.47689328645
167650.60087121086
172106.2127661786
167937.46001195448
174584.80487787144
209057.5759349807
218954.47829337456
280808.86756319256
257755.88924545026
180793.75194207852
238469.92653603348
374697.89421831846
179148.2122729715
183880.52364077623
150145.77866681083
170694.42358601003
178701.43265767975
142644.05570492803
260991.57502440488
168405.44712863286
324830.6829387629
138482.35925005248
142375.33416041548
147134.54662493744
120624.74886397338
178696.02612551398
129480.88748964635
445204.08182874584
154887.70787431957
247975.1641383092
150115.86086295865
543057.6231953951
134200.7918472785
112254.51171603407
174796.2235293814
228616.8622176094
194371.71891773897
445266.10104892944
236327.1439379699
318319.12658484007
494168.03774946864
218469.31114016837
228565.71312639545
209713.28861035645
178147.93092139118
208865.24349914925
190779.33712935
343078.93703105743
132144.87438358492
372478.28775884485
514028.9197189589
183953.8652589743
104179.90317437849
334866.5349347369
202373.60592835126
218173.25553332348
197733.90128011606
159981.06494834385
202174.0420998103
173745.58573125087
238093.83786953954
221023.2377303887
150555.0844254792
251044.28234224385
277230.69965253916
211138.7219725612
178168.18505354805
168540.5925322558
144346.74698426103
187303.17259360992
145415.19370548238
228834.8510559015
157500.00156868732
446089.4567238142
210291.55742232912
167468.94119693345
154269.5115746806
155760.47495502804
249898.8599216096
215242.48595426
206311.4212717735
230152.56463370757
134383.03536627046
115688.09717528457
190908.43150082201
209830.7769064329
325252.85305631266
164421.60735618777
69456.74025811923
220603.7694706968
177777.13380997034
125814.61714259651
344908.1050484032
171771.28829088106
141701.34312359095
187158.40673906286
134198.82090970807
351672.91157742817
264704.89866274304
213698.93720274064
246406.09761216724
199980.06215681616
206220.63388162787
195538.81591856308
197977.8064115899
180089.41124766678
103696.10930535352
153443.29873194775
250395.54941905133
174721.8447526287
196072.89536112995
255684.4252943218
323132.49833108194
217573.5984073556
402785.06586754916
105535.43940700036
215097.75370267546
152605.01442680118
191757.442710868
155188.64075392328
198350.84294852763
199352.62347033335
179870.6477431773
179820.77478141722
178604.1781462448
318537.2295396877
189005.31723236485
209658.98947195098
198858.86147340696
130237.69306019403
200861.79932572204
277273.9913773468
274493.4233864344
249176.47876080265
253199.1141045401
147811.50547692645
168461.20927907835
185364.96073034022
484884.0181162863
89226.99979856997
261236.28674343444
276999.0595039628
355395.7670441704
152222.27948997938
314728.92980133
333795.1624508832
167632.8040578658
260564.22368595703
210573.00523151466
178657.416648629
491532.8149985919
63646.77189104664
153185.77533808307
241172.0859322793
227298.95421369156
181647.85886791145
214213.27052169875
228793.33033428932
208670.0717501566
131161.03641973017
207830.57732532884
162299.05613610096
237096.5135750127
251315.7422799604
361551.2934079071
210342.14078446603
429369.1889241142
198690.68371768942
164837.2588409185
131071.91970355957
188239.3500441354
240892.59313107477
159202.7838427031
229002.68696358698
88083.54906873175
120325.89013978012
311220.50112015294
137358.70915402455
310693.5297694107
125720.90856876255
189379.93168292593
305272.3055753474
172867.0940510127
250646.58528494407
239307.2945807164
214698.31227178723
216205.15745870132
275586.36757556436
311797.3690211147
453114.96427368856
141399.05092259654
213295.17612141912
183469.7127193711
222383.5314606275
119431.03053735182
221291.35424558763
216351.13778653136
236220.88011136674
122155.54255610553
197035.06542068525
180210.3619595357
187833.56467393285
164147.96263382718
167188.89492792523
140670.78579926287
113320.86243486528
138360.20677704265
505664.12946916075
200498.75005203774
132748.2295484952
251288.3157862241
114884.58539172061
403370.19749297586
167356.26563153346
135161.9976839903
83668.32795199573
279670.44635578897
117068.359346799
146300.01902008383
339080.62963027274
469161.57095532946
171900.97809486542
189869.266238803
218969.4860376409
157797.67332784794
104944.07672477525
146828.43601081322
203706.54588803073
309533.6110210279
230304.08247996037
198134.33896806635
168192.71188547133
299050.6535528981
181644.76947085388
150629.64452311996
223289.80656079948
179703.40265889236
181256.2819347644
453058.7573662068
160983.23465050972
197847.04652006002
125266.40677582586
183749.31596544597
239291.48735095776
185714.78043474635
198152.8427826283
228659.47418781748
131619.9313670102
141442.0455579931
463062.53442157793
196963.66847524146
310559.27588536206
165742.83466477907
111789.08165836618
174196.27516580437
116885.07294732984
186019.71121192863
323583.3860847785
214436.71632266004
112801.15038599908
203363.67280708725
134957.3892404406
179563.12268539454
128967.25992177826
180953.4984225713
280327.8501100759
345019.89419769915
128020.50913179378
215246.0985415902
182405.85482052423
189876.6401265837
268110.2988450498
168839.45619685954
311595.0240445334
358976.4000932218
127739.66772205208
483113.5241945619
343916.25611096114
217608.89016232808
168252.13875470104
194263.3177141103
414438.9223411862
219292.04476346463
160882.50558603526
431071.5286518686
90422.48029453019
147937.5543542197
160885.45812120877
176688.1052542289
177404.1285461674
399244.17364513373
162972.26677872828
195332.638771108
162479.2284420373
289197.05618616444
234992.75824223255
226804.79965584772
214081.2985571405
170654.2390987132
210633.3192600143
504549.9621367908
176783.39211158134
174644.8358193459
194232.86496654278
159738.33483191725
225142.901161004
213665.0704814953
305635.5169916459
154511.31051036163
192386.10474597866
108007.99512935853
258402.21736571443
120696.67509913973
291865.3126473823
238451.85176878097
272186.7255769673
269118.1673853736
326227.1646382239
167075.76537745103
322943.5963607007
189057.11404744166
158458.56896743985
132515.53908994555
234543.76944820592
283970.9637494995
324047.5082946775
184846.69867198652
179097.84145457504
206622.67194368495
128388.1914646825
224665.88501285962
191053.33593924515
273020.63849660795
168244.63310170142
171126.03097549448
129938.03483285371
269828.05048691947
317039.6524989566
185886.9785869359
219985.17315735845
200809.02068345185
362343.52577013505
161905.2589309411
140693.366754159
198521.0525154002
397338.33747580304
176557.36927244274
136232.35084969402
183256.52828397503
109919.07596865002
130111.00224980219
303148.8420428019
156149.56779222988
188560.6730429603
162128.4041790213
200241.5818808857
109312.75644055006
183358.54225866357
134703.63498838467
286728.6461679429
330081.9401745775
219003.90592296314
271511.11519177165
209642.94388483436
169344.1006408273
227557.15943782715
177487.90075561032
155055.6862104698
133638.19847462402
126621.47330815282
195936.6556482885
167845.24315403285
394422.7295619842
308353.5859532894
178051.7172403271
120026.22532029652
338670.49544587213
159508.4747643341
124530.14229353797
176162.4769446374
206580.5526875505
230032.83600576865
254666.95588045366
232833.91373490263
148722.1037419096
189527.5056985048
301350.44439387077
230606.72470141752
278906.94539518934
209800.51509870644
200487.51295681912
151939.4849346539
301926.1608228892
216380.93541355175
253935.63174946
401720.42918891244
158508.11000816975
294640.98177765234
192316.72145571487
266501.2210811214
224872.18557074876
127921.87637725838
220047.41593956662
466118.8145506837
245042.6482249937
251469.71491223466
141566.56215535465
260735.05650598317
265110.7148849423
284704.77071218146
320802.38405311696
150215.48254767258
275103.5295269623
177425.51808740402
192276.66893598225
241676.71550138475
150292.5844870615
169530.60152910423
161580.174988786
156060.79888755523
127150.9521527017
197707.86151402848
175730.2230494589
176935.84213964938
330615.7430651383
166774.01510064187
167145.55929792635
199292.04960804255
218231.19080082653
417190.058567686
137727.35841851897
164260.69827102488
226745.648842014
180596.5114820701
199583.47625161224
137897.85280113545
281745.3005896953
270351.69835623546
320426.9891736185
175384.7661638094
256012.48134342517
203491.2634619975
228984.0988524409
190136.1435859613
203351.86457210424
168014.5490726783
89097.50991030202
72235.06355317606
343565.38305419276
194308.08732858312
195516.470595696
103319.62480185964
284614.1062389532
163195.46001654712
260562.11503881557
165877.24877651146
498249.98944736674
176904.68270196175
107914.27364949595
202932.89053719165
151034.5985725631
337051.44822864165
217938.5141484064
210829.14493289596
199068.2518594182
219196.10092982725
369266.45209679316
144808.56442258385
232400.35657778435
187447.9563284623
182277.9854635688
118576.95496609046
217405.9709365882
210329.56459501252
198954.72267406285
141307.1760495049
147707.75471942502
360716.7175261269
214464.4782658956
116149.56063480598
407228.1942965018
162202.9838730121
159948.40672925426
183904.68767708508
264488.3805779788
387737.5224497554
206257.39367795197
127833.20594927031
199173.09731558774
144187.17451861972
220570.56752174217
291660.28813853225
258081.83170660483
236475.9874014784
158928.18632657928
268095.1999507172
203225.3537014741
402792.66118420166
178450.3127905398
225395.92660382096
205268.215320746
87219.74515737282
128224.41016204027
164667.07985716723
194334.64244807427
178707.5327968123
301703.79201088694
256427.12920917134
216072.7062771116
450284.1535276024
208790.2694437004
196479.14810420125
224384.4096365388
328010.9914614235
217617.18073337633
129005.66148897537
169010.8016583948
167792.25624559465
173700.82301541872
194801.0521892737
157134.83482589468
204248.05730578792
172627.2701892249
266816.7301093481
179215.38986313218
223888.6356569015
254905.16663404033
283414.624851098
188420.4311795166
144411.0731227125
152506.1182409086
224393.91952070076
132171.91908317053
151730.62542503054
158365.87009961146
147574.48199090283
380383.53118893685
190032.4736000682
418793.3959849913
159557.11324216163
278738.43864471413
408348.19713292096
150978.6460846224
269082.3555731082
132311.1236518689
214544.74824102473
316789.16528381
166669.13709652977
297256.5589793372
377104.57613388274
195258.66786874612
106894.2655069866
165901.23537096163
88533.77993047089
162976.20523934445
252908.00684301494
361803.10433113505
166777.3532138354
232546.4603552167
176275.27661803522
102505.88167032626
233585.60567642777
324783.4607570125
100000.78617199577
254121.3017639001
184791.9732385869
175097.1107089347
175674.20794976474
196177.65311391116
200682.97348814382
205821.1281896248
207244.99514477357
179958.27837655687
289299.4876672951
173422.25522941872
265013.85735071765
316592.09735564154
207664.11322893697
281122.33876013674
143351.55612035881
179279.3371909386
224303.86901759898
112936.47108470753
122075.41397173508
219769.93652249948
193561.0991734185
306614.99536326306
176982.9003264422
376561.6397468615
237791.5601280726
163477.0851377058
292333.9533267242
210997.29998252867
222059.85767009837
186816.67987826798
237641.10630535008
326071.329379039
293038.9682474982
171154.50926613307
187138.06811558414
189132.15614207368
164848.70474015197
176680.33109968723
180490.01221624462
202080.94291338613
229163.42220989027
113286.28288666988
188423.33204033083
339984.79342548794
251649.18320199632
132801.96636002554
193854.40580617698
202756.14588806237
104720.58507777304
169504.2444752092
267324.0325966031
190573.98050263006
136187.8752040981
212484.51326191277
278963.7159899595
185639.08117935338
406497.2745093343
145296.3937937298
175571.4180723435
194906.27842450686
205588.5706163149
273555.8033105362
222098.95231145102
407245.89770361554
211489.26080578435
180251.83679978253
272271.90992817876
453608.86477447825
251479.55673903477
181070.89420018045
146419.58974337069
184406.95658133304
185064.58484582728
229798.06605553077
169672.682164657
136923.65253597172
164626.8100575583
177108.8836763574
253317.40010615665
393751.9051471077
190623.34444207116
371638.593348423
284904.0101458871
218259.8431805768
161766.57405584457
212148.25936725602
134179.43503095472
499774.70471608406
206326.88146286018
339255.38393969333
193830.90460695652
296325.09423986205
425304.9520883998
124425.98252181578
113575.65148356129
166392.893663813
300605.03057173715
164611.32865626272
104179.90317437849
131716.41331666356
159775.76401561854
201891.00056890943
143419.05993828876
307882.4783696435
263192.6809692922
216021.44277971014
202626.5051186359
178730.3242437169
176641.12358074295
375099.4693091921
